dc,ac_amp,rms,hr,rmssd,sdnn,pulse_width,label
-43.735060463257994,26496.863612066416,4141.0734042756585,86.53846153846153,598.6651818838307,323.8655413730965,560.0,upright-sitting
132.90203484003789,31444.11307941663,6896.581245165588,93.75,455.85085280165924,269.3201316896554,280.0,upright-sitting
-415.52631852331206,30949.548442687847,5805.419808828251,98.03921568627452,296.3481436119049,203.2141727340886,560.0,upright-sitting
136.80805305571573,14515.754239825783,3061.345534783654,127.45098039215686,241.38489320308895,201.62652215884154,640.0,upright-sitting
4.321825753260013,19278.61028954363,2694.1706542046454,137.2549019607843,187.6166303929372,151.53634978486994,120.0,upright-sitting
-137.43830364949068,7336.95346497146,1677.9659097114584,107.84313725490196,285.0964748992874,203.57141821495864,400.0,upright-sitting
19.27107475546344,10404.528495905084,2234.623846934563,93.16770186335404,206.98899595013364,192.2082204277434,80.0,upright-sitting
-82.12169531354874,11141.262578194457,2280.8612839436514,81.63265306122449,242.84033555286604,175.42804792848833,200.0,upright-sitting
3.4404297678533373,9077.311983166304,1835.4756221252262,85.9872611464968,231.08440016582685,180.97131619113182,440.0,upright-sitting
-24.18265582807679,24031.02902607026,3719.061261684123,100.0,351.7574922206112,223.42784070030305,2600.0,upright-sitting
-201.5287252061158,12582.44594611713,2250.66571860082,119.6319018404908,271.29319932501073,193.18568802882783,40.0,upright-sitting
22.9627933936145,13255.8316982549,2811.8343587969375,111.11111111111111,285.657137141714,194.93588689617928,400.0,upright-sitting
364.33148162460685,32099.158803805374,5561.629856966867,96.49122807017542,209.76176963403032,174.24216073761366,40.0,upright-sitting
723.3851128087236,35754.14624395722,4940.821622299633,85.9872611464968,316.22776601683796,216.73218382642858,1120.0,upright-sitting
-53.24257911653684,9437.186759949403,2185.512990389072,115.38461538461539,317.49015732775086,233.23807579381202,160.0,upright-sitting
256.1707816535704,33668.116562396084,4874.457339346561,107.14285714285714,340.9078787857239,211.0292238845922,80.0,upright-sitting
-273.7687470263636,33668.116562396084,5755.155881752576,91.83673469387755,263.0589287593181,179.87650084309388,360.0,upright-sitting
126.59184051799538,24634.278700929222,5604.453319188901,98.6842105263158,256.4717874889513,187.4459922217597,680.0,upright-sitting
228.04059339000065,23321.122362249836,4183.537800048727,96.7741935483871,279.6823595120404,198.59506539690256,1040.0,upright-sitting
92.66430450430212,14140.247827677686,2492.954422928671,103.12499999999999,257.3713270743266,218.66612913996957,40.0,upright-sitting
144.34337021810228,32668.051174719083,4816.813938888233,102.73972602739725,393.72861493955736,255.62472493872733,40.0,upright-sitting
-110.35342883849205,8696.704898105862,2114.619562628522,90.0,222.71057451320087,164.38437341250605,360.0,upright-sitting
119.44306070186153,10276.11488391201,2369.6809057935184,101.85185185185185,239.33240482642546,176.50416144744142,400.0,upright-sitting
42.25568718551101,21592.114897266918,3882.87117067004,87.09677419354838,137.84048752090223,91.94738162478755,240.0,upright-sitting
29.95358522340807,11206.068903287727,2131.3220640411255,83.33333333333333,242.0743687382041,183.7873166945363,160.0,upright-sitting
1.3074662240095392,11206.068903287727,2221.843438133454,93.75,263.98653164297775,217.6235281397671,40.0,upright-sitting
-25.74021194365472,10883.160531814377,2139.3464148942135,90.0,197.48417658131498,139.8411797560202,160.0,upright-sitting
-47.651450485650564,6924.09124058143,1558.8367955833924,95.74468085106383,183.3030277982336,158.88500383750647,240.0,upright-sitting
-86.97187754472763,28094.166634243065,5301.672730641528,86.53846153846153,241.24676163629638,174.86502731472,40.0,supine-lying
-181.78016274368724,12542.648726257456,3015.146319911564,70.46979865771812,46.188021535170066,27.994168488950606,640.0,supine-lying
242.3252756479325,21312.407257521765,5280.179609334527,82.75862068965517,233.23807579381202,181.59019797334878,360.0,supine-lying
293.1136838502731,38195.10398822519,7764.484178705635,104.43037974683546,344.55768747772845,230.27113016709188,440.0,supine-lying
11.025053904441842,11652.109618438719,3078.6927218961796,130.43478260869566,296.85531311242676,176.7968971931998,240.0,supine-lying
-118.53857255516651,13522.007927222574,3482.8125870788695,99.26470588235294,328.93768406797057,265.6276052886033,320.0,supine-lying
-118.33658818220084,11747.845063818866,3269.794509022071,64.28571428571428,56.568542494923804,37.712361663282536,320.0,supine-lying
127.6660443554952,11787.89336015849,3312.761658181085,84.9056603773585,353.5533905932738,252.2785057123267,320.0,supine-lying
-70.37391778418734,11847.906966308168,3514.255661584065,83.91608391608392,380.97618973218937,266.4113360951444,320.0,supine-lying
125.10055717456831,42835.549025563756,7603.390947732498,83.85093167701864,396.9886648255842,263.61213557932297,480.0,supine-lying
-345.6237436256444,42835.549025563756,8624.702344198347,93.10344827586206,426.6145801540308,268.29134707176127,840.0,supine-lying
-167.53071159773506,13399.61240715733,3588.387486227196,87.66233766233766,308.54497241083027,275.4838616410975,40.0,supine-lying
449.51588947206636,42795.21504783557,6951.020243864944,62.5,40.0,23.094010767585033,360.0,supine-lying
-247.66585598257413,42795.21504783557,7003.664921462345,82.1917808219178,300.4758131459407,260.57628441590765,200.0,supine-lying
140.22884560263438,14101.428978445649,3577.6885920578056,86.53846153846153,200.0,231.70862929310357,360.0,supine-lying
15.075260787511013,20794.942930354497,4904.318048917578,66.0377358490566,23.094010767585033,18.070158058105022,520.0,supine-lying
105.40137686920987,14180.653444757625,3267.5728570303318,117.02127659574468,250.75884829851967,273.86429649109425,360.0,supine-lying
-49.452629431807516,14376.73112300183,3488.5206333745878,92.5925925925926,192.75776393067946,243.17894645713062,40.0,supine-lying
-564.5012323125954,25905.14024901609,4659.142411636237,80.1526717557252,280.47578623950176,216.69125972409762,1440.0,supine-lying
122.69115591870076,14231.662572398043,3870.89016035962,130.81395348837208,205.91260281974002,105.18977559101876,40.0,supine-lying
258.21533669418864,15195.447511022016,4496.115726503045,128.0487804878049,287.5894509673335,146.13384974336483,320.0,supine-lying
-122.45555304607913,15150.974863470565,4617.289614011071,126.50602409638554,314.96031496047243,161.32107672563546,40.0,supine-lying
-257.2741552237769,15586.31910259623,4704.297138710704,109.0909090909091,403.25944727703757,238.39742727918298,40.0,supine-lying
-250.48833670387293,15321.94520901408,4597.067862488346,100.67114093959732,442.41760061432154,262.57189491642094,400.0,supine-lying
127.47875225870962,19039.9587502004,4997.780274678318,103.12499999999999,350.99857549568486,230.3285472307362,400.0,supine-lying
-263.80202504413097,19448.2902851939,5340.507561860196,121.11801242236025,336.65016461206926,188.62316460300434,40.0,supine-lying
-103.06547310287586,18651.383153673305,5337.399457657326,129.13907284768212,318.1194744117373,158.09517019895543,360.0,supine-lying
64.49171617341504,15018.599652734985,3778.639689277551,99.39759036144578,267.7312084909042,253.81713987803852,360.0,supine-lying
-138.6618180510023,24823.45554797221,4727.203327930649,87.5912408759124,431.87299720436994,278.1636209140225,160.0,supine-lying
254.24538132249518,29416.347140379934,5261.6990770841185,81.32530120481927,354.682957019364,253.06028169754237,40.0,supine-lying
-66.45664075378012,14097.694117334948,3852.466767946894,99.39759036144578,340.3527581789224,248.60603105654124,160.0,supine-lying
-163.72762757376708,16879.694459218088,4566.504230433384,100.60975609756098,324.7152598816385,268.3035163010432,40.0,supine-lying
34.87340488575312,16433.734926135265,4373.445020070405,100.0,412.04099040966514,277.1281292110204,360.0,supine-lying
16.84705360399642,31583.863276073862,6064.716754482589,115.38461538461539,289.9529742436302,211.0292238845922,520.0,supine-lying
56.6301582458609,18330.455357487823,3025.6811324895825,88.8157894736842,298.66369046136157,188.98037000417153,360.0,supine-lying
-71.70210532383592,5804.326278217557,1432.4314387130573,107.84313725490196,333.94610343586885,210.59537797193104,280.0,supine-lying
94.80363345190045,6382.643520065537,1926.1668994112674,110.42944785276073,434.00879756479173,217.5367146534631,400.0,supine-lying
-129.38459652682954,6917.501406807849,1957.5423327431881,94.33962264150944,505.08525133002166,286.46814831670207,40.0,supine-lying
-48.757751948172526,6772.269279773292,1866.4513768801298,102.73972602739725,365.39172282785927,259.96922894835075,400.0,supine-lying
-33.452126026062004,6574.610229383454,1899.2468731526465,111.4864864864865,398.19593167183416,226.50780367123545,440.0,supine-lying
-72.6668098340841,6684.648200727808,1861.4281794872481,111.4864864864865,383.2492661441115,234.70748455425345,400.0,supine-lying
101.89267808234976,8364.08902716442,2090.249076641129,108.55263157894737,406.74316220435713,245.87842188184678,280.0,supine-lying
101.44442980498134,33893.358508608515,6279.250070465239,114.58333333333333,388.6386496477158,215.37589665397599,240.0,supine-lying
-63.67855665419436,25079.471613843496,6079.049798350647,103.12499999999999,342.92856398964494,246.79097455937674,320.0,supine-lying
-224.07811105883297,20656.287301889453,5554.064107250608,85.9872611464968,313.6877428271624,194.2379856303303,40.0,supine-lying
-190.46300896565032,78989.87363989597,14422.185117197456,76.43312101910828,238.0876189257104,201.92820506308672,40.0,supine-lying
107.64686136317708,52900.88121138717,8162.581795184438,109.27152317880794,289.2749557082327,200.42929133848247,760.0,supine-lying
-115.8775176719077,18010.23765963727,5385.846731380615,121.875,321.6623488483952,186.55392481506607,40.0,supine-lying
50.50409738520892,17466.6770118781,5149.046834392405,130.81395348837208,247.03961509962613,125.53175782335806,40.0,supine-lying
-329.37726159665687,19635.450223049615,4021.2452029465667,124.06015037593986,268.62613424609305,187.19327529067274,520.0,supine-lying
24.832247065820614,10679.505005627347,2706.707547566339,94.33962264150944,360.24682896283457,241.6278129686233,240.0,supine-lying
-156.49807490912937,10100.482732136883,2947.545038175621,101.85185185185185,344.7897910321592,234.53840722323054,40.0,supine-lying
121.70728903999868,10049.693813036934,2953.2343568072065,94.33962264150944,264.3230346879868,230.0956322923145,400.0,supine-lying
104.51351973593414,9968.764032531646,3048.303215614907,65.21739130434783,40.0,21.38089935299395,360.0,supine-lying
-136.55836814530434,11651.801268073013,3176.8429041974055,77.77777777777777,295.7476401709178,219.83296070481538,400.0,supine-lying
-121.5084670829192,23123.80613232051,5955.138819699885,109.27152317880794,260.1538006641456,191.52282301474463,200.0,upright-sitting
-414.2742353654082,18420.64777336742,3415.034923837841,138.88888888888889,277.54021587613465,169.20204884496326,40.0,upright-sitting
-183.500438564948,22633.760302897932,4418.034796147622,124.20382165605095,233.5237318418266,174.32880583649595,200.0,upright-sitting
39.98914152851914,16220.868466806867,3413.555103773354,100.60975609756098,314.45190411253674,234.76381660463963,320.0,upright-sitting
82.86067865956952,16959.492324996063,3523.458793586489,129.62962962962965,291.83767880318464,185.60436307327674,40.0,upright-sitting
-273.50406521874146,47336.58692748124,7068.072437122604,85.44303797468355,90.55385138137417,62.85393610547089,40.0,upright-sitting
43.04223196686295,8660.293925071015,2313.72817496959,69.07894736842105,54.1602560309064,79.17946548886296,320.0,upright-sitting
66.19936130035138,8527.471099635442,2350.343307242246,74.53416149068323,280.0,219.48804067647967,360.0,upright-sitting
-74.97073939625994,18734.25094472187,3385.8585390944795,92.5925925925926,200.0,220.39963702329456,400.0,upright-sitting
298.04531217056166,35992.486454053476,8089.452670409724,144.23076923076923,174.68338705866026,202.80696897953646,40.0,upright-sitting
-235.8109753851289,42584.90132843658,9481.99442953773,129.49640287769785,320.9078032423303,236.33779967570902,800.0,upright-sitting
-219.79370260654215,52783.138796558895,10771.052597389938,95.54140127388536,472.910609359152,325.9693237100694,440.0,upright-sitting
-87.78117756479145,27099.853563987144,5886.734650774747,109.0909090909091,249.79991993593592,191.22412679017955,40.0,upright-sitting
-241.87648906577837,26026.905372500172,4648.304431384943,103.77358490566039,318.99843259803015,189.44023676554335,40.0,upright-sitting
133.84331609808854,28258.416759893873,4292.206043479358,92.02453987730061,228.2299035816492,184.21726303471127,40.0,upright-sitting
-200.76263084210078,19030.97457140576,2957.6002969050573,121.62162162162163,279.74013915515496,204.17857108151404,6560.0,upright-sitting
47.07410640859955,32883.1997422064,5784.150441848568,92.5925925925926,373.0951621235526,224.71315048301022,40.0,upright-sitting
-287.0879560865679,47419.26058180128,7896.186922015476,75.47169811320755,522.6307081896903,411.06568818134167,120.0,upright-sitting
-135.7430445630521,47419.26058180128,9476.557094554293,100.0,291.50948145433927,261.686835740738,720.0,upright-sitting
76.5122338927864,31385.736615674283,5924.234197026362,111.4864864864865,240.9979253022731,157.58508130923963,40.0,upright-sitting
-88.27378937814981,28699.663776793113,5109.727944851275,147.23926380368098,232.7802969898154,176.75901674313533,40.0,upright-sitting
13.42684247625112,20761.922097999282,3312.8530255727183,134.7305389221557,292.96513688248206,192.03703346548087,360.0,upright-sitting
-131.73443536676808,20761.922097999282,2964.2862520830863,118.70503597122303,274.22618401604177,204.15518323808288,1120.0,upright-sitting
-24.6199994254499,18210.215977586093,3482.7648931534877,109.27152317880794,284.2534080710379,209.6514226239938,400.0,upright-sitting
43.07513099303623,8719.206959248591,1860.636730555668,115.38461538461539,225.6304299271065,235.5136231020759,280.0,upright-sitting
-79.8897254663808,10329.47028238295,2125.4349418480497,151.8987341772152,282.08745688763497,181.59019797334878,40.0,upright-sitting
139.4344002390884,51818.531411893055,9428.122736344387,93.16770186335404,511.033810579648,308.5190431723786,40.0,standing
248.34241400487608,36558.280617310214,7093.523756084162,108.0,397.7436360270268,276.12843674682784,560.0,standing
117.10701995426227,36558.280617310214,5831.951082011385,104.43037974683546,466.3046214654107,331.72726027055955,40.0,standing
-265.9703952302912,46851.191369966866,7238.314172937144,115.38461538461539,271.29319932501073,185.27620658701088,40.0,standing
752.9108401704417,46851.191369966866,8153.005446826516,111.11111111111111,385.36877261798327,246.30604269214888,40.0,standing
75.03937485052492,22985.401036602176,5277.9595669687815,104.16666666666667,376.1796261244236,256.87350972803716,480.0,standing
210.5894791995157,24882.414712482852,5079.797369922913,98.6842105263158,421.21517330483505,356.78564993564413,1080.0,standing
-42.3967524094303,42137.58952894572,8463.553941964306,86.95652173913044,217.51847212199178,178.60571099491753,2680.0,standing
-590.6277896203515,40222.171153893294,6991.359190829114,111.80124223602485,266.69696797540223,189.35563248965042,40.0,standing
107.82005235161985,17248.575292768648,3611.6949285748724,109.75609756097562,325.6322521439847,229.39534045447004,360.0,standing
842.384388427659,51005.97176891843,8795.301694364705,111.80124223602485,447.86361560392265,281.6420107551823,1040.0,standing
233.09583160229505,45936.272404221876,8989.50123014886,141.50943396226415,247.03961509962613,219.96363335788033,1280.0,standing
-79.90375979700018,6336.139063507526,1649.3149892024499,72.41379310344827,61.10100926607787,76.2380803664362,200.0,standing
0.590707206249347,6840.134916678735,1745.520153496658,68.62745098039215,54.1602560309064,44.99433070863892,320.0,standing
40.88254488296361,6884.360649158874,1747.1942608243287,71.42857142857143,36.51483716701107,30.237157840738178,320.0,standing
-54.304131168132784,5811.970998576258,1543.0779506259148,73.42657342657343,43.20493798938573,47.12120714991612,320.0,standing
78.70158271332875,11235.642359269343,2001.0150138476063,73.42657342657343,48.98979485566356,29.13725436338734,320.0,standing
-110.89185129280735,28661.025199120806,4716.242533941346,90.0,433.1281565541543,394.6306289852998,280.0,standing
161.53325272180365,35928.602355783936,5316.007791766495,121.11801242236025,190.08769905844338,171.53673679712435,600.0,standing
