dc,ac_amp,rms,skewness,kurtosis,zcr,hr,rmssd,sdnn,label
-194.74789315198078,144861.6185298271,14402.358797576164,-2.0881580885316136,12.744509707091941,0.05142857142857143,94.9367088607595,615.6478069661438,365.20679073642646,upright-sitting
-43.735060463257994,26496.863612066416,4141.0734042756585,0.1695534265071912,2.127402541147273,0.06857142857142857,86.53846153846153,598.6651818838307,323.8655413730965,upright-sitting
132.90203484003789,31444.11307941663,6896.581245165588,0.17416691011105875,-0.23953750203563473,0.07428571428571429,93.75,455.85085280165924,269.3201316896554,upright-sitting
-415.52631852331206,30949.548442687847,5805.419808828251,0.4073375073964774,0.4427819429968052,0.06857142857142857,98.03921568627452,296.3481436119049,203.2141727340886,upright-sitting
136.80805305571573,14515.754239825783,3061.345534783654,-0.012352931220107633,0.1489127243684356,0.08571428571428572,127.45098039215686,241.38489320308895,201.62652215884154,upright-sitting
4.321825753260013,19278.61028954363,2694.1706542046454,0.9020903217043699,5.1062958724628,0.09142857142857143,137.2549019607843,187.6166303929372,151.53634978486994,upright-sitting
-137.43830364949068,7336.95346497146,1677.9659097114584,-0.19596143828886367,-0.5492261371779303,0.06285714285714286,107.84313725490196,285.0964748992874,203.57141821495864,upright-sitting
19.27107475546344,10404.528495905084,2234.623846934563,0.35681358122910883,-0.09035936031986758,0.06857142857142857,93.16770186335404,206.98899595013364,192.2082204277434,upright-sitting
-156.19566464200037,12924.933531102957,2691.470582762698,0.11450041671064543,-0.4566271155262607,0.08571428571428572,102.48447204968943,351.90907916676434,216.60032889942443,upright-sitting
-9.776231063738129,12111.293960735864,2428.0063538619797,-0.10557008840475623,-0.3864348973006262,0.09714285714285714,81.08108108108108,90.71147352221453,56.568542494923804,upright-sitting
-82.12169531354874,11141.262578194457,2280.8612839436514,0.6166466744478524,0.001016981772242076,0.09142857142857143,81.63265306122449,242.84033555286604,175.42804792848833,upright-sitting
3.4404297678533373,9077.311983166304,1835.4756221252262,0.019042911563135693,-0.1678244512069118,0.10285714285714286,85.9872611464968,231.08440016582685,180.97131619113182,upright-sitting
-24.18265582807679,24031.02902607026,3719.061261684123,-0.562786964881874,2.283425548026316,0.08571428571428572,100.0,351.7574922206112,223.42784070030305,upright-sitting
-201.5287252061158,12582.44594611713,2250.66571860082,-0.40612967874642464,1.180952307569072,0.10285714285714286,119.6319018404908,271.29319932501073,193.18568802882783,upright-sitting
22.9627933936145,13255.8316982549,2811.8343587969375,-0.08704300469823834,-0.3058013806696316,0.09714285714285714,111.11111111111111,285.657137141714,194.93588689617928,upright-sitting
364.33148162460685,32099.158803805374,5561.629856966867,1.4518797232731968,3.4059294311591364,0.09714285714285714,96.49122807017542,209.76176963403032,174.24216073761366,upright-sitting
-127.39672362752866,45339.686890212484,9503.36109352044,0.303830834503069,-0.14565584672816856,0.06857142857142857,100.0,391.509897703749,299.818126688346,upright-sitting
723.3851128087236,35754.14624395722,4940.821622299633,1.0984544548133275,3.7093389603600952,0.09142857142857143,85.9872611464968,316.22776601683796,216.73218382642858,upright-sitting
-53.24257911653684,9437.186759949403,2185.512990389072,0.5521257535851992,-0.5850587915489363,0.11428571428571428,115.38461538461539,317.49015732775086,233.23807579381202,upright-sitting
256.1707816535704,33668.116562396084,4874.457339346561,1.1363275498034433,4.46300288657632,0.08,107.14285714285714,340.9078787857239,211.0292238845922,upright-sitting
-273.7687470263636,33668.116562396084,5755.155881752576,0.963560305462119,1.8475800071000732,0.05142857142857143,91.83673469387755,263.0589287593181,179.87650084309388,upright-sitting
126.59184051799538,24634.278700929222,5604.453319188901,0.07989855795217139,-0.4798794930621031,0.05142857142857143,98.6842105263158,256.4717874889513,187.4459922217597,upright-sitting
228.04059339000065,23321.122362249836,4183.537800048727,0.7630862772989633,0.9829183931733891,0.06857142857142857,96.7741935483871,279.6823595120404,198.59506539690256,upright-sitting
92.66430450430212,14140.247827677686,2492.954422928671,0.24490844609827903,0.6912154958344576,0.09142857142857143,103.12499999999999,257.3713270743266,218.66612913996957,upright-sitting
-195.176152952298,39032.86254912392,5759.612243869482,0.4936767476613561,3.385398511108593,0.09142857142857143,105.09554140127389,289.2749557082327,247.21924555321505,upright-sitting
144.34337021810228,32668.051174719083,4816.813938888233,0.8144177661008327,2.6410881918991445,0.08,102.73972602739725,393.72861493955736,255.62472493872733,upright-sitting
-110.35342883849205,8696.704898105862,2114.619562628522,0.27805961101622484,-0.9958921769519136,0.10857142857142857,90.0,222.71057451320087,164.38437341250605,upright-sitting
119.44306070186153,10276.11488391201,2369.6809057935184,-0.08755468816809989,-0.7936669950476851,0.10857142857142857,101.85185185185185,239.33240482642546,176.50416144744142,upright-sitting
42.25568718551101,21592.114897266918,3882.87117067004,0.22720302110416954,0.684186654159284,0.06285714285714286,87.09677419354838,137.84048752090223,91.94738162478755,upright-sitting
48.81312694920672,14542.796582234667,2596.959194209003,-0.688858817255669,1.0895281334901483,0.08571428571428572,90.0,198.997487421324,162.2070008079525,upright-sitting
29.95358522340807,11206.068903287727,2131.3220640411255,0.8490950611847701,0.8405942714880799,0.10285714285714286,83.33333333333333,242.0743687382041,183.7873166945363,upright-sitting
1.3074662240095392,11206.068903287727,2221.843438133454,0.8749191700200518,0.6258808146134602,0.10285714285714286,93.75,263.98653164297775,217.6235281397671,upright-sitting
198.3303844630533,13711.899371518892,2682.058575426489,0.3401374686215213,0.08498832001489465,0.11428571428571428,88.23529411764706,197.3153144926499,162.9723902997069,upright-sitting
-25.74021194365472,10883.160531814377,2139.3464148942135,0.27747607588552864,0.40210811140336844,0.12,90.0,197.48417658131498,139.8411797560202,upright-sitting
-47.651450485650564,6924.09124058143,1558.8367955833924,0.3667975974720006,-0.7732886862631947,0.11428571428571428,95.74468085106383,183.3030277982336,158.88500383750647,upright-sitting
-251.4880165849113,158305.76465884288,15213.957830048113,-2.293948010722003,14.937675960571937,0.06857142857142857,91.83673469387755,303.31501776206204,246.57656011875906,supine-lying
-86.97187754472763,28094.166634243065,5301.672730641528,0.22347132469273323,0.6178508232299871,0.09714285714285714,86.53846153846153,241.24676163629638,174.86502731472,supine-lying
-181.78016274368724,12542.648726257456,3015.146319911564,0.043649983290696207,-0.7828578299587492,0.09142857142857143,70.46979865771812,46.188021535170066,27.994168488950606,supine-lying
242.3252756479325,21312.407257521765,5280.179609334527,0.267057550691889,-0.757649958167228,0.08571428571428572,82.75862068965517,233.23807579381202,181.59019797334878,supine-lying
293.1136838502731,38195.10398822519,7764.484178705635,0.2248241715941674,0.16919325177858902,0.06857142857142857,104.43037974683546,344.55768747772845,230.27113016709188,supine-lying
589.3668642616339,20607.329789062744,3985.413239031501,1.2099345787802644,1.8987110739758828,0.09714285714285714,109.75609756097562,202.88823613910284,167.59740119968714,supine-lying
11.025053904441842,11652.109618438719,3078.6927218961796,0.6826449948764656,-0.8308782420586187,0.09142857142857143,130.43478260869566,296.85531311242676,176.7968971931998,supine-lying
-118.53857255516651,13522.007927222574,3482.8125870788695,0.6163724238159343,-0.8210550414183313,0.08571428571428572,99.26470588235294,328.93768406797057,265.6276052886033,supine-lying
104.68025739735643,25145.19065599027,5015.495160135431,0.10849897729181333,-0.49966303939772194,0.06857142857142857,77.41935483870968,667.2759120912,381.01837226044626,supine-lying
98.10707188747145,14950.421499195656,3800.848543236717,0.4652189623046078,-0.9280917609134227,0.08571428571428572,75.47169811320755,283.64968333693383,204.38933435969696,supine-lying
-118.33658818220084,11747.845063818866,3269.794509022071,0.6696045368194375,-0.7960481942466626,0.08571428571428572,64.28571428571428,56.568542494923804,37.712361663282536,supine-lying
127.6660443554952,11787.89336015849,3312.761658181085,0.5063675465148709,-0.9806524771016067,0.08571428571428572,84.9056603773585,353.5533905932738,252.2785057123267,supine-lying
-3.1349833427412626,12007.287913742504,3458.6843204141023,0.5002528873801,-1.0077961126751058,0.08571428571428572,91.46341463414635,399.11012125588707,263.6361128525453,supine-lying
-70.37391778418734,11847.906966308168,3514.255661584065,0.6099191810791682,-0.9722149130522464,0.08571428571428572,83.91608391608392,380.97618973218937,266.4113360951444,supine-lying
125.10055717456831,42835.549025563756,7603.390947732498,-0.043395829786945186,1.4081237307081462,0.06857142857142857,83.85093167701864,396.9886648255842,263.61213557932297,supine-lying
-345.6237436256444,42835.549025563756,8624.702344198347,0.028074991601420744,0.07624332184051186,0.06285714285714286,93.10344827586206,426.6145801540308,268.29134707176127,supine-lying
-167.53071159773506,13399.61240715733,3588.387486227196,0.34946710265087677,-0.9225025577761605,0.09714285714285714,87.66233766233766,308.54497241083027,275.4838616410975,supine-lying
449.51588947206636,42795.21504783557,6951.020243864944,0.4251963754833691,2.4954994711958864,0.08,62.5,40.0,23.094010767585033,supine-lying
-247.66585598257413,42795.21504783557,7003.664921462345,0.5000417780933296,2.6009585863479954,0.07428571428571429,82.1917808219178,300.4758131459407,260.57628441590765,supine-lying
140.22884560263438,14101.428978445649,3577.6885920578056,0.37828700417506583,-0.8814640320852707,0.08,86.53846153846153,200.0,231.70862929310357,supine-lying
186.0173498747248,26544.522325494312,5313.279506975711,-0.22065462535012842,-0.034702671211583436,0.09142857142857143,78.43137254901961,270.8716090169447,195.38423682579923,supine-lying
15.075260787511013,20794.942930354497,4904.318048917578,-0.25876447754496373,-0.4387200664561903,0.08,66.0377358490566,23.094010767585033,18.070158058105022,supine-lying
105.40137686920987,14180.653444757625,3267.5728570303318,0.5657939585182152,-0.5720205466173991,0.09142857142857143,117.02127659574468,250.75884829851967,273.86429649109425,supine-lying
-49.452629431807516,14376.73112300183,3488.5206333745878,0.42217909948390125,-0.7655445444516196,0.09142857142857143,92.5925925925926,192.75776393067946,243.17894645713062,supine-lying
-564.5012323125954,25905.14024901609,4659.142411636237,-0.5511608253016546,1.4388290479915904,0.09142857142857143,80.1526717557252,280.47578623950176,216.69125972409762,supine-lying
110.45767972848486,25905.14024901609,5373.226037616655,-0.39008185498525805,0.12867111477055682,0.07428571428571429,103.12499999999999,360.22215367742166,259.9936426431924,supine-lying
122.69115591870076,14231.662572398043,3870.89016035962,0.5587963999167213,-0.9285878250344304,0.08571428571428572,130.81395348837208,205.91260281974002,105.18977559101876,supine-lying
258.21533669418864,15195.447511022016,4496.115726503045,0.48976397642780056,-1.1232183390615935,0.08571428571428572,128.0487804878049,287.5894509673335,146.13384974336483,supine-lying
-122.45555304607913,15150.974863470565,4617.289614011071,0.5579352385203801,-1.0243152992630666,0.08571428571428572,126.50602409638554,314.96031496047243,161.32107672563546,supine-lying
-257.2741552237769,15586.31910259623,4704.297138710704,0.6216065613074925,-0.9615860494735506,0.08,109.0909090909091,403.25944727703757,238.39742727918298,supine-lying
-250.48833670387293,15321.94520901408,4597.067862488346,0.6095448422959922,-0.9629524199775057,0.08571428571428572,100.67114093959732,442.41760061432154,262.57189491642094,supine-lying
127.47875225870962,19039.9587502004,4997.780274678318,0.41250559409179316,-1.0186145111949136,0.08571428571428572,103.12499999999999,350.99857549568486,230.3285472307362,supine-lying
-2.708934640501393,19169.80171912264,5288.6063086117465,0.42289202733460085,-1.0181888544328919,0.08571428571428572,107.14285714285714,413.41152730552994,238.88630489558557,supine-lying
-263.80202504413097,19448.2902851939,5340.507561860196,0.5059920303365166,-0.8661904233427218,0.08571428571428572,121.11801242236025,336.65016461206926,188.62316460300434,supine-lying
-103.06547310287586,18651.383153673305,5337.399457657326,0.47760232588309204,-1.0094423655038582,0.08571428571428572,129.13907284768212,318.1194744117373,158.09517019895543,supine-lying
-259.30780210752783,166523.56356378368,17449.990845568173,-1.480346608547819,9.248733889669028,0.08571428571428572,118.18181818181819,341.56502553198663,202.98366156886942,supine-lying
64.49171617341504,15018.599652734985,3778.639689277551,0.4949360442899358,-0.8712624883667899,0.08571428571428572,99.39759036144578,267.7312084909042,253.81713987803852,supine-lying
-138.6618180510023,24823.45554797221,4727.203327930649,0.873583087088861,1.0345719195750958,0.09142857142857143,87.5912408759124,431.87299720436994,278.1636209140225,supine-lying
254.24538132249518,29416.347140379934,5261.6990770841185,0.2428536154143845,0.39943298655435244,0.09142857142857143,81.32530120481927,354.682957019364,253.06028169754237,supine-lying
-66.45664075378012,14097.694117334948,3852.466767946894,0.6578915417896709,-0.7564152553516168,0.08571428571428572,99.39759036144578,340.3527581789224,248.60603105654124,supine-lying
-163.72762757376708,16879.694459218088,4566.504230433384,0.6488310800810156,-0.763132756678782,0.08,100.60975609756098,324.7152598816385,268.3035163010432,supine-lying
34.87340488575312,16433.734926135265,4373.445020070405,0.6100489000934332,-0.836346640608145,0.08571428571428572,100.0,412.04099040966514,277.1281292110204,supine-lying
16.84705360399642,31583.863276073862,6064.716754482589,0.06851335881190138,0.39346009284819194,0.08,115.38461538461539,289.9529742436302,211.0292238845922,supine-lying
146.7790938215696,31359.822974601397,6358.200045912188,0.47746882738930335,0.288529213003343,0.06857142857142857,89.82035928143712,356.02746460849835,272.4995412840176,supine-lying
442.6295361682273,35356.137621663955,7440.83189634635,0.18335456157115712,0.03739222810523968,0.07428571428571429,116.07142857142857,459.7100535482483,272.85906802948136,supine-lying
56.6301582458609,18330.455357487823,3025.6811324895825,-0.3723688567423975,2.5539596652570866,0.10857142857142857,88.8157894736842,298.66369046136157,188.98037000417153,supine-lying
-71.70210532383592,5804.326278217557,1432.4314387130573,0.6294587860488577,-0.7459152604825108,0.08,107.84313725490196,333.94610343586885,210.59537797193104,supine-lying
94.80363345190045,6382.643520065537,1926.1668994112674,0.4952986827763929,-1.1181944230981244,0.07428571428571429,110.42944785276073,434.00879756479173,217.5367146534631,supine-lying
-129.38459652682954,6917.501406807849,1957.5423327431881,0.7027600890476875,-0.7871749803764105,0.07428571428571429,94.33962264150944,505.08525133002166,286.46814831670207,supine-lying
-0.5701953640303483,6680.609944313677,2004.508507899749,0.5512158588409906,-1.057298332254341,0.07428571428571429,96.15384615384616,409.6611065529924,264.2423130386199,supine-lying
-48.757751948172526,6772.269279773292,1866.4513768801298,0.5200449943749662,-0.9873496897198577,0.08,102.73972602739725,365.39172282785927,259.96922894835075,supine-lying
-33.452126026062004,6574.610229383454,1899.2468731526465,0.4677694951962991,-1.0426236904024895,0.08,111.4864864864865,398.19593167183416,226.50780367123545,supine-lying
-72.6668098340841,6684.648200727808,1861.4281794872481,0.5441757124586716,-0.9541647417708998,0.08571428571428572,111.4864864864865,383.2492661441115,234.70748455425345,supine-lying
101.89267808234976,8364.08902716442,2090.249076641129,0.6566935717832237,-0.6583611556730329,0.08,108.55263157894737,406.74316220435713,245.87842188184678,supine-lying
101.44442980498134,33893.358508608515,6279.250070465239,0.45260024197246307,0.6911630922660761,0.08571428571428572,114.58333333333333,388.6386496477158,215.37589665397599,supine-lying
-63.67855665419436,25079.471613843496,6079.049798350647,0.45405955554190003,-0.9990545287497867,0.09142857142857143,103.12499999999999,342.92856398964494,246.79097455937674,supine-lying
-224.07811105883297,20656.287301889453,5554.064107250608,0.5838563381477311,-0.8779116434421015,0.09142857142857143,85.9872611464968,313.6877428271624,194.2379856303303,supine-lying
177.78428312652375,20500.855921812443,5529.5742326105465,0.46908666120877485,-1.0659887108520854,0.09142857142857143,87.71929824561404,323.04110505561914,238.29393613770367,supine-lying
-190.46300896565032,78989.87363989597,14422.185117197456,0.6641684715728052,1.3940562902953904,0.07428571428571429,76.43312101910828,238.0876189257104,201.92820506308672,supine-lying
107.64686136317708,52900.88121138717,8162.581795184438,0.11398899645675063,2.0372549732549956,0.09142857142857143,109.27152317880794,289.2749557082327,200.42929133848247,supine-lying
-115.8775176719077,18010.23765963727,5385.846731380615,0.6203112378582328,-0.9741929671525713,0.08571428571428572,121.875,321.6623488483952,186.55392481506607,supine-lying
50.50409738520892,17466.6770118781,5149.046834392405,0.5484192060993327,-1.0315140419288849,0.08571428571428572,130.81395348837208,247.03961509962613,125.53175782335806,supine-lying
293.7700404422709,21149.438637003994,5284.076362248681,0.04495466091889379,-0.9291504046855774,0.08571428571428572,110.42944785276073,410.9412698582697,236.90129214975215,supine-lying
-329.37726159665687,19635.450223049615,4021.2452029465667,-0.3012611113516469,0.07537639189595646,0.09142857142857143,124.06015037593986,268.62613424609305,187.19327529067274,supine-lying
24.832247065820614,10679.505005627347,2706.707547566339,0.46525718726739185,-1.035016270915415,0.09142857142857143,94.33962264150944,360.24682896283457,241.6278129686233,supine-lying
19.515673006769358,10758.955020440977,3095.286561895111,0.403341169976231,-1.2327833825657786,0.08571428571428572,97.63313609467457,395.170849127311,248.49963001119838,supine-lying
-156.49807490912937,10100.482732136883,2947.545038175621,0.49735261115183305,-1.1047061112914272,0.08,101.85185185185185,344.7897910321592,234.53840722323054,supine-lying
121.70728903999868,10049.693813036934,2953.2343568072065,0.44495333926788194,-1.16037347771612,0.08571428571428572,94.33962264150944,264.3230346879868,230.0956322923145,supine-lying
104.51351973593414,9968.764032531646,3048.303215614907,0.40967095656871944,-1.2266357519820559,0.08571428571428572,65.21739130434783,40.0,21.38089935299395,supine-lying
-136.55836814530434,11651.801268073013,3176.8429041974055,0.5307345469897491,-1.015529805111612,0.09142857142857143,77.77777777777777,295.7476401709178,219.83296070481538,supine-lying
-291.28412741366634,152010.98259044715,15344.143951330632,-1.3507176190447987,9.5750819365362,0.08571428571428572,107.84313725490196,360.0,228.48404468952737,upright-sitting
-121.5084670829192,23123.80613232051,5955.138819699885,0.14596937503286048,-0.9097338524438854,0.06857142857142857,109.27152317880794,260.1538006641456,191.52282301474463,upright-sitting
-414.2742353654082,18420.64777336742,3415.034923837841,-0.3081258891058283,0.10028947781166053,0.08,138.88888888888889,277.54021587613465,169.20204884496326,upright-sitting
-183.500438564948,22633.760302897932,4418.034796147622,0.4228538838631713,0.1713742958129525,0.10285714285714286,124.20382165605095,233.5237318418266,174.32880583649595,upright-sitting
39.98914152851914,16220.868466806867,3413.555103773354,0.40075660933162555,-0.026849977846934436,0.09714285714285714,100.60975609756098,314.45190411253674,234.76381660463963,upright-sitting
82.86067865956952,16959.492324996063,3523.458793586489,-0.017467008731364777,0.06264704569262003,0.08571428571428572,129.62962962962965,291.83767880318464,185.60436307327674,upright-sitting
-291.00955786465994,33164.05910531048,5368.345329048636,-0.5995007339964951,2.4808442989263737,0.08571428571428572,125.0,198.6621923433512,171.8675697694639,upright-sitting
-273.50406521874146,47336.58692748124,7068.072437122604,0.3927646416357341,2.750261328977344,0.09142857142857143,85.44303797468355,90.55385138137417,62.85393610547089,upright-sitting
43.04223196686295,8660.293925071015,2313.72817496959,0.5728486612094489,-0.9126835097266564,0.09142857142857143,69.07894736842105,54.1602560309064,79.17946548886296,upright-sitting
66.19936130035138,8527.471099635442,2350.343307242246,0.4952063576821821,-0.9413230437771145,0.08571428571428572,74.53416149068323,280.0,219.48804067647967,upright-sitting
-447.4006434634528,31912.51701030859,4765.666083530763,-1.0698658776286532,2.5004726645554065,0.06857142857142857,74.46808510638299,188.32595855767377,242.3018862527336,upright-sitting
279.8052916695003,36854.88834522065,5742.892433311628,-0.3358276775171244,1.3896243686219663,0.07428571428571429,81.32530120481927,305.6141357987225,235.59748054575238,upright-sitting
-74.97073939625994,18734.25094472187,3385.8585390944795,0.29091047831544364,0.001047574336944912,0.10285714285714286,92.5925925925926,200.0,220.39963702329456,upright-sitting
298.04531217056166,35992.486454053476,8089.452670409724,-0.31088540199265213,-0.45583822011497466,0.06285714285714286,144.23076923076923,174.68338705866026,202.80696897953646,upright-sitting
-452.85564692525185,51873.27373736722,11467.906050759868,-0.41843201850977857,-0.4114130490686141,0.06285714285714286,135.5421686746988,299.90474678280293,226.96451019683425,upright-sitting
-235.8109753851289,42584.90132843658,9481.99442953773,0.02269562903820601,-0.5763991875516825,0.08571428571428572,129.49640287769785,320.9078032423303,236.33779967570902,upright-sitting
-219.79370260654215,52783.138796558895,10771.052597389938,0.08847919625722792,0.40344600367355943,0.10857142857142857,95.54140127388536,472.910609359152,325.9693237100694,upright-sitting
353.7496531750162,29444.615930688225,5834.4014972159885,-0.7258859996826527,1.2663670477416984,0.07428571428571429,125.80645161290323,324.3454948045371,259.44866441640363,upright-sitting
291.255860052443,28115.296724551696,5230.362928939881,-0.02291483055196143,0.07015303023939756,0.045714285714285714,100.60975609756098,207.84609690826528,174.31803366119104,upright-sitting
-87.78117756479145,27099.853563987144,5886.734650774747,-0.29673197770486803,-0.24669738170804356,0.05714285714285714,109.0909090909091,249.79991993593592,191.22412679017955,upright-sitting
-241.87648906577837,26026.905372500172,4648.304431384943,0.15285104181542847,1.0985525492461568,0.08,103.77358490566039,318.99843259803015,189.44023676554335,upright-sitting
133.84331609808854,28258.416759893873,4292.206043479358,0.9791556014727498,3.3477470092381543,0.09142857142857143,92.02453987730061,228.2299035816492,184.21726303471127,upright-sitting
-200.76263084210078,19030.97457140576,2957.6002969050573,-1.0075906026993917,3.2645105499628793,0.10285714285714286,121.62162162162163,279.74013915515496,204.17857108151404,upright-sitting
47.07410640859955,32883.1997422064,5784.150441848568,0.08341009860789887,1.0464089273335802,0.09714285714285714,92.5925925925926,373.0951621235526,224.71315048301022,upright-sitting
-287.0879560865679,47419.26058180128,7896.186922015476,0.5731069275101831,2.3750676593675646,0.08,75.47169811320755,522.6307081896903,411.06568818134167,upright-sitting
-135.7430445630521,47419.26058180128,9476.557094554293,0.3337313840129453,0.04655372279682313,0.05142857142857143,100.0,291.50948145433927,261.686835740738,upright-sitting
76.5122338927864,31385.736615674283,5924.234197026362,0.2160259933043513,-0.0021830341540156617,0.05142857142857143,111.4864864864865,240.9979253022731,157.58508130923963,upright-sitting
-88.27378937814981,28699.663776793113,5109.727944851275,0.6800236867844658,0.7670949541518324,0.06857142857142857,147.23926380368098,232.7802969898154,176.75901674313533,upright-sitting
-37.61799686688079,13361.46317170018,2853.320964759995,0.3920867501496131,-0.13478558544183272,0.10857142857142857,152.69461077844312,232.163735324878,169.28099528098775,upright-sitting
13.42684247625112,20761.922097999282,3312.8530255727183,-0.18777743360826563,1.6739831164418941,0.10285714285714286,134.7305389221557,292.96513688248206,192.03703346548087,upright-sitting
-131.73443536676808,20761.922097999282,2964.2862520830863,-0.2686041572840093,3.289982469372495,0.09714285714285714,118.70503597122303,274.22618401604177,204.15518323808288,upright-sitting
-24.6199994254499,18210.215977586093,3482.7648931534877,-0.3031629012628268,0.43286152594430627,0.09714285714285714,109.27152317880794,284.2534080710379,209.6514226239938,upright-sitting
-153.87541825612854,12960.93745172805,2634.856876334945,0.08514383643885032,-0.05279005618277344,0.12,102.48447204968943,271.8823274874629,198.37355195615788,upright-sitting
43.07513099303623,8719.206959248591,1860.636730555668,0.717514631671631,-0.0552223772430227,0.11428571428571428,115.38461538461539,225.6304299271065,235.5136231020759,upright-sitting
-79.8897254663808,10329.47028238295,2125.4349418480497,0.12064554784994495,-0.3708983628277709,0.09714285714285714,151.8987341772152,282.08745688763497,181.59019797334878,upright-sitting
182.16177676652475,166226.42649168015,17707.271322531888,-1.846484122117287,9.955764546908041,0.06285714285714286,138.0368098159509,208.39522890069108,140.7535276842309,standing
139.4344002390884,51818.531411893055,9428.122736344387,0.04358840632871721,1.6329835219309832,0.06857142857142857,93.16770186335404,511.033810579648,308.5190431723786,standing
10.897588415376084,26542.991673738827,4757.217245056079,-0.48006206495034487,1.0588964995488555,0.07428571428571429,80.53691275167785,438.9598094196259,318.08017857137844,standing
248.34241400487608,36558.280617310214,7093.523756084162,0.5160168492302271,0.478680977661496,0.07428571428571429,108.0,397.7436360270268,276.12843674682784,standing
117.10701995426227,36558.280617310214,5831.951082011385,0.9853452311277834,3.4051916107288225,0.10285714285714286,104.43037974683546,466.3046214654107,331.72726027055955,standing
-265.9703952302912,46851.191369966866,7238.314172937144,0.5896727261440395,2.545235765111528,0.09714285714285714,115.38461538461539,271.29319932501073,185.27620658701088,standing
752.9108401704417,46851.191369966866,8153.005446826516,0.34859396358565314,0.682549350236914,0.07428571428571429,111.11111111111111,385.36877261798327,246.30604269214888,standing
241.2134221942539,48131.716725236096,8998.486447379151,-0.5667129681007992,0.6876092825894262,0.08,80.83832335329342,360.27767069303644,205.792656049604,standing
75.03937485052492,22985.401036602176,5277.9595669687815,0.5764284018107974,-0.3432513734206579,0.06857142857142857,104.16666666666667,376.1796261244236,256.87350972803716,standing
-44.279431069861374,21803.697597503582,3664.5478156577205,0.2946267714471641,1.4486003773600382,0.09714285714285714,116.07142857142857,328.63353450309967,240.7483402094591,standing
-44.085878789818246,14982.273647549944,2190.172648933184,-1.3290000900014594,4.958198559164758,0.11428571428571428,139.75155279503107,240.4757190000093,205.24673498553446,standing
-452.5901238203777,20604.50223700858,4764.314978321749,-0.7754141124819881,0.08347600111410625,0.08,108.69565217391305,349.4757979221642,301.3569312293978,standing
210.5894791995157,24882.414712482852,5079.797369922913,-0.27307003171007993,0.41734175648849714,0.09142857142857143,98.6842105263158,421.21517330483505,356.78564993564413,standing
-108.05492557544673,24017.569430819614,3726.584005159497,-1.8150421709168691,5.90815396971268,0.05142857142857143,124.13793103448276,342.3979609115154,199.63856229585394,standing
293.8253611741149,39018.27440086765,6936.575686504229,-0.3671547907354179,1.3583600947176198,0.04,75.47169811320755,744.043009509531,425.8814389005466,standing
-42.3967524094303,42137.58952894572,8463.553941964306,-0.9404900455206767,1.5527772863100289,0.05142857142857143,86.95652173913044,217.51847212199178,178.60571099491753,standing
-590.6277896203515,40222.171153893294,6991.359190829114,-1.8922585933328777,5.028786843351741,0.08,111.80124223602485,266.69696797540223,189.35563248965042,standing
107.82005235161985,17248.575292768648,3611.6949285748724,-0.06257408557416966,-0.33640308853419176,0.07428571428571429,109.75609756097562,325.6322521439847,229.39534045447004,standing
-312.50653708616466,69263.10172012821,12540.614172841933,-1.1306495343349554,2.7713560527880103,0.07428571428571429,100.60975609756098,476.3192206913343,299.55338656900324,standing
842.384388427659,51005.97176891843,8795.301694364705,0.23641240747286774,1.282796661460332,0.08571428571428572,111.80124223602485,447.86361560392265,281.6420107551823,standing
-217.69717513827408,10734.338229204815,2464.807569100188,-0.010724488804395164,-0.5579693131168741,0.10285714285714286,97.05882352941177,242.32209969377536,196.22891001064787,standing
