dc,ac_amp,rms,hr,rmssd,sdnn,pulse_width,label
-110.42658872087256,16073.393791163815,4272.1238622987,147.23926380368098,167.17256553234645,140.86784586980806,40.0,upright-sitting
57.48440521389957,16729.78803376417,4612.628279130435,165.6441717791411,136.51115015868507,101.08058147150363,240.0,upright-sitting
-151.30728481881025,16678.981669118763,4456.664653944197,175.32467532467533,129.4331533127065,84.56132262417978,280.0,upright-sitting
83.80553002793694,15414.627540531088,4018.78870597995,185.1851851851852,27.529888064467414,17.435595774162696,280.0,upright-sitting
-140.26087726213237,14979.808291845948,4110.300023401762,184.04907975460122,40.0,22.891046284519195,40.0,upright-sitting
101.66467899037194,16528.603292065935,4301.795957081052,163.63636363636363,167.19133104461662,106.87479694587597,240.0,upright-sitting
-1125.8873523169516,48674.786825141804,8393.653692891126,179.24528301886792,62.53887679764573,37.18636154243304,560.0,upright-sitting
178.26311662106855,77371.09488504627,13199.240170123194,150.9433962264151,109.78767386794081,140.33442200686187,240.0,upright-sitting
-84.89396908133881,20529.17935501452,4297.891861306045,170.8860759493671,158.52259070777856,104.60979818613174,40.0,upright-sitting
-19.508679882690718,20529.17935501452,4113.553686313313,155.4878048780488,209.76176963403032,132.97761083242156,160.0,upright-sitting
-180.6672302486809,12689.995184857216,3036.9012292082266,181.8181818181818,34.335803011158085,21.447610589527216,40.0,upright-sitting
27.780687151456025,11088.16321307472,2744.580154386491,171.6867469879518,98.88264649460884,64.68333261363038,240.0,upright-sitting
483.68704797745613,382603.4527693552,53096.672737404486,125.80645161290323,341.56502553198663,248.29835079177863,40.0,upright-sitting
-28.59466982353063,10842.927814313989,2018.3589866029795,152.86624203821657,185.32853710820325,138.72184399005081,880.0,upright-sitting
-64.70769051501772,16305.576870367935,3793.9912626050923,189.75903614457832,142.2673539502299,89.78684761442038,40.0,upright-sitting
158.88073571916607,19044.530847341066,5205.5307860416815,184.21052631578948,49.79959839195493,28.380313191907312,40.0,upright-sitting
82.08188760349165,17532.61560919964,4349.313704029993,164.6341463414634,119.21310626723202,101.44633076011846,280.0,upright-sitting
152.7507561402401,17203.20049745561,3880.126773398661,153.6144578313253,180.83141320025123,130.54053182757832,240.0,upright-sitting
77.65515927626042,15108.819212799799,4145.713372501272,185.1851851851852,42.05259864302774,24.979991993593593,240.0,upright-sitting
-84.66705189637686,16853.432756895112,4516.161917132675,187.5,40.0,25.298221281347036,40.0,upright-sitting
88.4405133808799,19846.8171186583,3488.1060440851143,123.41772151898735,150.1110699893027,152.7964186822786,440.0,upright-sitting
-9.52567729993265,12629.780032211433,3094.957652462022,128.0487804878049,148.42765655621338,149.22931265372108,240.0,upright-sitting
32.029011783224064,21261.711267117564,4028.663743219268,150.9433962264151,212.6656217320201,136.72508913875316,240.0,upright-sitting
-407.998412155586,43422.78861536592,6750.61292220613,147.05882352941177,164.92422502470643,129.16139774199823,1120.0,standing
-21.694786869301407,5150.2882498697545,1340.2076441648585,155.4878048780488,160.0,126.44733028277085,40.0,standing
39.60436247658303,6073.639112176012,1443.8204131104044,162.65060240963854,148.7200291111575,115.12741197323216,240.0,standing
-5.486258898938649,6465.020282511071,1451.186385067482,105.09554140127389,201.19642143934865,166.3214054695167,280.0,standing
-163.67948698127478,11094.009081273427,2137.6056879246617,144.23076923076923,209.76176963403032,156.49494134529292,360.0,standing
359.6203547397936,43658.54568456113,7378.774781153954,115.38461538461539,357.77087639996637,329.1013404829769,40.0,standing
-101.9045299932314,44844.14265906874,9759.491461743966,100.0,318.74754901018457,268.65922239479846,880.0,standing
-58.68745468625356,8377.6149218918,2108.512110772625,169.811320754717,141.91961270588445,94.51631252505217,40.0,standing
62.70451701630991,7531.844287902367,1690.710559458244,146.34146341463415,221.50996967781532,136.74794331177344,280.0,standing
11.255823882541476,7031.108804364476,1586.4826980720723,153.6144578313253,188.67962264113208,121.58127701424765,40.0,standing
-71.16397287217782,5659.6519203362905,1359.651594867021,149.06832298136646,219.81810662454538,140.33442200686187,40.0,standing
-98.98515488929826,9131.7416406528,2249.0168743580143,175.92592592592595,41.09609335312651,23.81833368207318,40.0,standing
-42.16984479042932,8105.393932874937,2070.640513512185,167.64705882352942,121.10601416389966,79.4440516383714,40.0,standing
-33.401355057696314,7418.411238125693,1890.9267967257617,178.125,69.9205898780101,37.423976493960375,240.0,standing
49.46342596670646,7008.172833942494,1738.341854735504,169.64285714285714,137.92107243718135,87.31133201401146,280.0,standing
-45.94165220612836,5990.274996460073,1401.1548016928011,157.89473684210526,189.8771532684576,113.13708498984761,320.0,standing
-26.200922624099892,6804.652824128951,1670.5637688853299,155.4878048780488,209.2844953645635,123.43413692803766,40.0,standing
-53.431711250883815,7114.763701729324,1751.7077754147977,168.75,125.37004051536208,78.75575620741932,320.0,standing
40.03032514449559,7577.479114723968,1832.0092756777951,151.8987341772152,228.6190426597633,140.62361110425232,240.0,standing
-42.98892097390303,6644.963973141877,1423.6763937676649,182.9268292682927,57.30803195291031,29.93325909419153,40.0,standing
9.924272701248753,5851.096199517346,1459.632212219195,179.24528301886792,78.88106377466156,41.468874954930975,240.0,standing
56.34587696686402,5916.241964060067,1597.0075533041245,179.64071856287424,113.87897546356649,61.02458520956943,240.0,standing
-186.87405949082188,8503.855058852663,1783.4324976003354,145.45454545454547,180.66543665017943,145.40890619215867,40.0,standing
-65.35326263494228,8562.189623065362,2244.788536266292,153.84615384615384,184.46318512556013,113.57816691600547,240.0,standing
88.13434191285583,14729.800132625876,3725.932801383288,105.09554140127389,197.5854245636555,204.73728378558906,200.0,supine-lying
1644.6022463196284,54723.150267441015,10877.114560082759,101.22699386503068,285.9370560105843,218.96827952472142,40.0,supine-lying
-228.1556624041551,87420.06298275458,16545.91257094647,82.82208588957054,432.6661530556787,338.59550141761616,360.0,supine-lying
-166.23894421419334,21924.977805292438,5831.789683706232,92.02453987730061,170.2286044640494,146.47866738880444,120.0,supine-lying
82.12933846450838,28013.106443892662,7070.318458854515,125.80645161290323,108.9342309224546,164.8955200858371,280.0,supine-lying
106.10787726168229,51802.89886539871,9216.516173410786,129.62962962962965,238.71450602050848,174.82352618032405,240.0,supine-lying
8.58299730842218,23906.704245754663,5864.820626584164,107.14285714285714,409.2269134192748,247.2245942457991,280.0,supine-lying
64.40496667534583,23667.40105338714,6242.565180569286,112.24489795918369,243.3105012119288,196.161512134708,440.0,supine-lying
69.78802682936136,23667.40105338714,6843.916127038388,134.6153846153846,235.0777285527884,116.96851137404984,280.0,supine-lying
58.417494382666725,21440.9925532337,6021.4392646604665,122.44897959183673,190.31075066370218,162.58331197676264,320.0,supine-lying
6.779116376056585,22800.547570652,6430.3651914503225,134.48275862068965,200.0,125.36337715362068,360.0,supine-lying
69.3255946190259,24280.632829828195,7061.708352628771,105.88235294117648,266.96952498876584,187.49814813900312,40.0,supine-lying
-58.18533381644787,25160.699101399223,6973.104933893683,87.09677419354838,131.90905958272918,158.63616264510887,320.0,supine-lying
37.2963495707035,31390.601100749267,7570.237678729379,78.94736842105263,30.237157840738178,34.64101615137755,360.0,supine-lying
-187.82936783710693,29756.5553325428,7070.449570048691,80.53691275167785,30.237157840738178,27.83882181415011,400.0,supine-lying
-290.9272794333521,26951.303270095646,7011.165810635019,89.40397350993378,143.52700094407325,156.37877409563717,320.0,supine-lying
79.48582389542365,33024.41542480734,6723.914015049248,114.58333333333333,255.49951076274098,182.47155331337277,280.0,supine-lying
-308.569377673186,33951.34138689079,6945.238176978738,125.0,188.32595855767377,180.93772834448194,240.0,supine-lying
-96.94751747284128,8912.853693033063,2488.070630522383,104.8951048951049,221.10831935702666,176.22712617528552,240.0,supine-lying
-5.453708993831385,8923.328369591207,2600.4395880630655,150.0,184.8551556528207,111.23548594460912,240.0,supine-lying
-38.746835049222625,10908.152012696588,3014.931342951427,148.14814814814815,183.88402141929933,110.34038245356956,280.0,supine-lying
16.135382389305118,12387.022447534873,3416.2228281982398,153.6144578313253,92.19544457292888,46.58585852523136,40.0,supine-lying
14.298825368195095,12898.641919882075,3689.6047072857436,153.6144578313253,101.4889156509222,52.296731225630275,280.0,supine-lying
219.012325189053,15824.39392084312,3898.192026086693,143.7125748502994,183.3030277982336,112.2218784373172,240.0,supine-lying
-182.87863695548776,33286.93451166775,6473.585226168174,126.62337662337661,274.71197037382024,165.925769387234,280.0,supine-lying
74.13738443951823,17265.689964277146,5166.704152530703,101.85185185185185,122.63767773404713,155.47315146495964,320.0,supine-lying
151.53586620607447,17794.49860187613,5181.8852812170935,82.3170731707317,24.49489742783178,16.62958838566196,280.0,supine-lying
-3.2046702598893066,19570.635545501595,5671.703328876244,106.45161290322581,172.5108692227826,182.47155331337277,280.0,supine-lying
220.71676221204157,22275.343295647566,6391.118275338361,120.37037037037037,177.01224063135672,165.01030988051593,280.0,supine-lying
266.2782933824694,20391.590670369966,6176.216187499815,144.57831325301206,155.26321736543613,78.58116822750856,320.0,supine-lying
-4.8994978272378376,9739.632546815135,2612.889864069061,165.6441717791411,107.59400814281106,63.20650068145729,200.0,upright-sitting
-35.670703458231294,7737.68018225394,1787.3872224784902,139.0728476821192,167.51578570850708,152.8237613750438,40.0,upright-sitting
-8.48112821933248,6475.490319169161,1573.4235264735814,150.0,229.128784747792,137.883155990434,40.0,upright-sitting
87.56416828992923,7294.967433003329,1828.7746179826622,154.54545454545453,190.26297590440447,113.77145791752075,240.0,upright-sitting
48.778865298886906,7427.621284524629,2036.4473245178135,116.07142857142857,314.11250638372655,195.62069323387485,40.0,upright-sitting
-38.819531189331684,7772.903436801553,2117.0787777396267,156.86274509803923,186.76188047886004,94.8353836919533,280.0,upright-sitting
-87.31832214019087,5951.615644807941,1663.8652069626075,144.57831325301206,245.70985599550812,142.74102423620198,40.0,upright-sitting
83.65704515946989,6553.256158513024,1769.5324158946628,133.1360946745562,240.95049876923446,203.681668841902,240.0,upright-sitting
-42.079999022606266,7225.697207637365,1807.9786521235626,133.1360946745562,252.3036719057867,185.59693484059002,40.0,upright-sitting
82.8306965495356,7159.453396881461,2144.0880178603234,153.6144578313253,204.69489490458722,120.80468379287939,240.0,upright-sitting
-49.04273847483828,7040.176956344027,2044.3381937719191,161.67664670658684,172.72896143278075,86.20962107231477,40.0,upright-sitting
62.690703901662566,9337.68682744656,2676.487311205366,164.6341463414634,174.89492643904123,87.31947868617111,280.0,upright-sitting
-20.059510210390094,10762.196822097969,2869.3016580974786,168.75,124.61706048814457,66.51835354264784,40.0,upright-sitting
-4.514376446764789,11068.726491468267,3013.3237924456803,130.43478260869566,260.17745423519636,183.77004263869716,40.0,upright-sitting
27.46031590749599,11121.685640454281,3068.6654907446737,151.78571428571428,209.52326839756964,106.16954515462096,40.0,upright-sitting
7.29008292011953,11070.891164377023,3179.3806305948337,157.4074074074074,214.7091055358389,108.99985714729854,280.0,upright-sitting
-110.04772670574164,19449.360498473503,3893.6514818586993,145.45454545454547,247.65567494675614,140.51245496396396,40.0,upright-sitting
-54.5633368547858,19449.360498473503,3891.735323631468,165.58441558441558,141.06735979665885,71.90920842322882,400.0,upright-sitting
-176.97507191881755,27331.23017099114,5139.031594632475,137.1951219512195,200.85531395225058,152.81652034020695,40.0,upright-sitting
-127.78410360806447,33792.932934214055,6094.308986422673,130.43478260869566,216.83031295320453,169.53718513310625,40.0,upright-sitting
-113.99493994742572,14756.588303651624,2895.476067787016,144.23076923076923,252.0770857155746,137.63720427268203,320.0,upright-sitting
-1.9875452658608836,18042.180640721002,3730.2269689153104,152.69461077844312,165.83123951777,108.23529411764706,360.0,upright-sitting
267.2766827803327,21715.20867352991,5386.330302888651,146.34146341463415,194.593593591019,140.356688476182,40.0,upright-sitting
-156.19014571244176,14783.318366927411,2730.0826090336686,159.5744680851064,157.84259790780723,109.10545357588684,160.0,upright-sitting
14.64395909889581,14287.313556766538,2831.302573732475,167.70186335403727,167.47256140493408,87.91129086601103,600.0,upright-sitting
58.43117146905861,7498.538782579359,2118.7367239216896,162.42038216560508,190.78784028338913,95.57692240748189,240.0,upright-sitting
-79.27313151322683,8757.590157162043,2316.129043287056,160.71428571428572,196.19917850760442,97.97958971132712,40.0,upright-sitting
-144.07967315859503,12117.516265634877,2566.91775773239,105.63380281690141,280.0,231.7239737273638,200.0,standing
-245.46170413249416,25257.140546413626,4680.317065838929,98.03921568627452,232.47461032216927,242.0247921184935,280.0,standing
305.9153819464076,25257.140546413626,5008.191583805579,114.70588235294117,382.97084310253524,247.80217343631858,720.0,standing
-19.417438455487158,9725.06548088108,2256.7381213500294,122.64150943396227,285.4236617147686,239.05137968683115,320.0,standing
-52.288877718613826,9664.774436093805,2264.070749068883,136.36363636363637,264.0346297633811,164.60052652811694,320.0,standing
-492.15814481145804,19926.73938232839,3657.367833761072,124.13793103448276,272.89691693518137,194.22209509276286,1600.0,standing
-174.2994632716044,26228.010630065743,5124.5390553498055,118.42105263157895,364.0179815738378,227.0584848790187,960.0,standing
-356.7135060340408,77090.41232622994,13585.411071261753,98.36065573770492,492.2252678253264,280.53520278211073,600.0,standing
-64.77149577587019,21765.503478703024,4149.0812800658405,133.7579617834395,309.2422500739012,240.0850189548082,720.0,standing
28.706920632245915,8051.697893058174,1785.963948671358,167.70186335403727,137.883155990434,84.8237097066325,280.0,standing
-4.626316956185017,12130.679027011975,2325.0877382816543,128.28947368421052,312.83648551066847,201.1564200453065,320.0,standing
17.875389481455578,6166.922925524428,1591.2030106721961,116.12903225806453,298.84626634624516,216.9229253803193,440.0,standing
38.189295770781804,6040.521071855579,1620.0694470930496,147.23926380368098,191.2764142979125,106.03655030224247,40.0,standing
-25.30331244812645,6040.521071855579,1491.286057554923,142.01183431952663,255.2906839924507,149.64541422977183,40.0,standing
51.60083936076949,5678.659629648052,1524.0768490561093,152.69461077844312,196.9771560359221,110.81328789945051,200.0,standing
21.652233922060717,6942.578616128393,1724.3602133703475,132.0754716981132,248.31741473674066,176.70452681218546,200.0,standing
58.62553582172388,7658.718404997784,1974.6205290257487,144.57831325301206,262.9068276024797,131.8142632646407,240.0,standing
3.99819109461762,10166.172028602556,2303.9007194887486,157.4074074074074,219.7726097583591,113.23491214603261,280.0,standing
271.9172195249415,19455.886367525913,3498.4243028239266,133.1360946745562,287.4518593235595,175.55499296674975,280.0,standing
-488.36930899216816,20244.051373227823,3476.6258378150474,133.7579617834395,244.82332719424744,160.83963365757222,40.0,standing
32.52960630424921,4806.28937204578,1118.6243286704357,142.40506329113924,250.71326821120348,160.57673831812903,240.0,standing
30.25385281098673,5554.6978161876605,1305.322693311021,129.62962962962965,293.31002238377266,178.70280881270727,40.0,standing
38.71050651744415,5422.9383173298575,1209.9960243886796,125.80645161290323,272.7636339397171,183.94750987858615,200.0,standing
-53.18220879901193,6157.023540823382,1474.2056634872604,139.0728476821192,211.07782013713842,165.73891442597915,200.0,standing
-6.253346056352863,6215.258000843016,1440.2185405828295,130.0,225.09257354845508,169.42646028229174,280.0,standing
-32.9327260687701,7364.540032352902,1503.3615482068606,140.625,184.8551556528207,156.4040351852286,80.0,standing
22.712772146553316,6130.883200630138,1434.297096930693,156.44171779141107,189.208879284245,118.06982861453533,40.0,standing
19.80944005327715,15936.859904218596,4102.258414711781,96.7741935483871,179.87650084309388,147.78362561528934,320.0,supine-lying
119.50700650269053,9136.64323494401,2844.9963896289228,135.5421686746988,192.1309077537649,118.17877229952181,320.0,supine-lying
116.31107946440453,8660.735098310046,2651.43766123102,127.27272727272727,261.12184011418003,159.41218553786652,280.0,supine-lying
22.683187819243866,8037.309872926856,2399.1010843199006,86.53846153846153,200.4993765576342,161.10727964792764,280.0,supine-lying
104.50763074167143,7634.528765761893,2198.23790334823,108.43373493975903,283.6130526551337,208.37999477450379,280.0,supine-lying
-15.0204215580328,6999.507843470877,2117.8476909112787,119.20529801324504,281.2957033572904,182.90859891091932,320.0,supine-lying
-79.59909281659587,7019.1718482643955,2131.8865391107997,93.10344827586206,224.0535650240808,206.08041101101563,320.0,supine-lying
-247.20087156388738,8001.581006663907,2112.954905864698,113.01369863013699,278.854800926934,189.99782512891827,400.0,supine-lying
179.7707657345847,39309.39021181537,8311.516810648967,100.67114093959732,666.6666666666666,368.10867960427123,40.0,supine-lying
-455.9754990435431,37052.06062119149,6550.963002033435,93.75,242.0743687382041,176.88665548562133,40.0,supine-lying
-111.03927655451032,9741.680871833865,2775.562445138438,111.11111111111111,214.7302747846491,190.08769905844338,200.0,supine-lying
-20.80103443491256,10627.542596606168,3135.215696972541,146.34146341463415,180.07405883876407,90.0,40.0,supine-lying
27.642767695081027,13421.204970978917,3898.1836887080412,138.0368098159509,207.84609690826528,102.1023451684088,40.0,supine-lying
125.65659117166348,12782.709915725469,3569.404490068657,140.625,147.74495398683308,108.97502262241359,280.0,supine-lying
-21.485611208411346,21645.325004280297,4308.489253413306,134.6153846153846,233.76516816273943,149.55716946631313,320.0,supine-lying
-156.39743848259005,12380.902449334586,2959.895651153513,136.36363636363637,167.14802283742856,111.09841197270617,240.0,supine-lying
-77.86800715677765,16884.901078817053,3630.7115424727485,123.2876712328767,301.02853987318514,176.50936393164972,240.0,supine-lying
-106.19052576671785,12837.184880257024,3193.3766897046057,129.13907284768212,239.16521486202797,145.95127662315596,200.0,supine-lying
-181.91056276430677,26796.427462848176,6049.181923377978,95.54140127388536,304.0467800264368,219.1255347968374,160.0,supine-lying
-138.449219124387,13776.585731604224,3929.9414030643056,144.57831325301206,168.7601848778319,84.70537173048709,40.0,supine-lying
8.653574251550765,15664.600736955428,4532.995189214393,143.312101910828,177.92454259360304,89.87893091388115,40.0,supine-lying
80.17087648810774,20101.285269620195,5726.0817029309055,137.1951219512195,217.25560982400432,109.75528334536895,280.0,supine-lying
-289.31474009935675,20321.165284409235,6100.386131432941,131.25,275.12235040488383,138.3282107075452,40.0,supine-lying
74.92406241498772,20255.728467562036,6460.933184717747,138.0368098159509,215.40659228538016,109.17061061577985,320.0,supine-lying
-38.708692832303186,19948.835619796384,5886.753281731214,135.48387096774195,230.58454147932545,113.60511629754882,40.0,supine-lying
66.21639753511215,20683.67790318502,5940.887714995848,140.625,207.84609690826528,104.9867716534908,280.0,supine-lying
-39.17148836598266,34223.05670323465,6866.409198173689,127.27272727272727,241.78820993079555,141.96866570062681,40.0,supine-lying
-149.03744277644392,26937.808122949173,5488.765358428386,157.89473684210526,221.86376317858827,132.83239230114185,160.0,upright-sitting
189.81291928801235,12204.90669193846,3403.677869780939,156.44171779141107,151.32745950421557,75.22055229715662,40.0,upright-sitting
-94.60014100856166,13019.833361814051,3468.204984844322,160.37735849056602,115.75836902790225,58.11336016578103,320.0,upright-sitting
-83.36523223634687,15216.217974281524,3443.6304925148293,150.9433962264151,211.66010488516724,106.27205653416142,40.0,upright-sitting
167.85982519526803,16327.48375017153,4211.370982169529,153.0612244897959,229.28460168844433,117.9378367333119,400.0,upright-sitting
22.42563763027333,16327.48375017153,4322.529718208697,140.625,275.26610501736053,137.5338342210947,360.0,upright-sitting
-301.22935603702814,32765.304476290214,6118.8158551438755,119.20529801324504,192.59000257258705,166.89983689493394,40.0,upright-sitting
-174.774473096355,32765.304476290214,6479.466645128932,115.38461538461539,198.5401264686356,185.47236990991408,280.0,upright-sitting
174.31073980486892,16374.073063177637,4249.200892310021,157.4074074074074,169.11534525287763,87.97608986277609,400.0,upright-sitting
731.8419962380461,71882.79483845523,11956.479505185625,149.12280701754386,127.67145334803705,129.77489160600166,40.0,upright-sitting
-269.18184232737053,85140.43704179874,14714.92244967675,106.45161290322581,246.90078979217543,184.05891977954565,40.0,upright-sitting
-37.50137034855015,13781.307587982392,3478.374074000896,142.40506329113924,260.76809620810593,144.4929832975367,400.0,upright-sitting
54.065454731544854,10818.221995507274,3017.145990595462,154.83870967741936,157.310732840028,79.64766161036995,320.0,upright-sitting
