dc,ac_amp,rms,skewness,kurtosis,zcr,hr,rmssd,sdnn,label
-444.42420603167625,274815.90166157484,21962.360338037393,-2.5472015111443804,22.103153149920626,0.092,114.89361702127661,344.91260615169307,232.65509893773745,standing
-10.639975610746326,5281.261395796838,1058.1829418177665,0.5733159336826713,-0.1905624493928575,0.112,136.92946058091286,268.32815729997475,172.8803149747973,standing
2.6255605014943466,3763.366258236882,783.1385870187707,0.7168314051259445,-0.1606746480467307,0.116,138.76651982378854,262.7546383986399,171.76686198240753,standing
18.56778029623895,4401.327132745531,943.2162558890296,0.5029706556617718,-0.47590262404039274,0.116,134.69387755102042,253.88411304597784,175.3108219635076,standing
-132.48645354106478,31785.323499761544,3043.3061993071474,0.7228809093388137,12.464585494980705,0.1,141.63090128755366,224.9232673390554,156.16266154079256,standing
-48.42332888088335,32973.782132850356,4142.935251135236,0.862481824920617,6.4466981045858684,0.1,116.37931034482759,232.83420003487964,183.73356985417234,standing
1.8515163343141248,6380.339807879813,1298.6285780759035,0.15485620668764474,-0.2008004728494437,0.116,104.34782608695652,287.7035511309051,213.01408404140793,standing
-27.996888069314963,7066.195677414243,1577.1368135646087,-0.10453259070832654,-0.7440103948271539,0.08,130.16528925619835,394.1573289944004,259.4115091235538,standing
-9.963220116146106,51030.597220578115,7108.751223234573,0.5987316061957921,4.844736381098081,0.064,100.84033613445378,486.6210024238576,356.6160400206362,standing
418.5963292357497,45347.450552751245,6139.205990932913,1.5314193940977971,7.310430300955588,0.088,114.40677966101694,354.2016707038686,244.36362300251153,standing
28.902973776299973,7747.6357917209025,1484.416512024796,0.7999653989429608,0.48140459673702685,0.104,102.56410256410257,245.92681838303037,202.91623887703025,standing
46.71219002177689,3870.7763397740464,735.921628338406,0.6781503890386971,0.23346711942732457,0.104,111.353711790393,283.3725463060951,207.6728862457998,standing
-25.233352053202882,16960.347379281047,2213.721307696093,0.35238945891665974,5.543158761842173,0.072,94.59459459459458,408.5245496812985,278.30390084310676,standing
