dc,ac_amp,rms,skewness,kurtosis,zcr,hr,rmssd,sdnn,label
-641.2298773827536,274815.9016615761,26235.080316826912,-2.1129696964033164,14.55517848243101,0.08571428571428572,102.48447204968943,389.0501253052105,253.13897140301256,standing
9.888774965823453,9911.608080124424,1854.3130216844709,0.6785401930250453,0.7411489381363254,0.12,132.0754716981132,227.08859673975434,180.54339746262377,standing
-4.800014762440463,4111.235109979125,905.1464017409025,0.5534088814858463,-0.30363442210917224,0.12,128.83435582822085,255.64398321463807,179.2729079091542,standing
9.842923225974308,3599.690482401954,763.1615514079463,0.9398188546443709,0.2059899899448001,0.10285714285714286,140.625,232.256016376018,163.73420195209334,standing
24.14428584614987,3805.498593809268,889.3317548086983,0.5330769355765157,-0.67522539805059,0.12,125.74850299401197,259.94082166760717,187.29001847511296,standing
-43.1656554676265,4401.327132736444,965.5634478662477,0.5725596834474865,-0.23112687964359147,0.10857142857142857,137.2549019607843,201.53258946231156,169.34447443128505,standing
15.090647109581328,4487.237111316265,917.8151374189802,0.38205024487040157,-0.09754993567263659,0.10857142857142857,152.69461077844312,199.49937343260004,140.07412768129143,standing
23.43981335964662,32973.78213284971,4909.89795473413,0.6945954399916475,3.7958320069677116,0.09142857142857143,119.56521739130434,232.20680437919987,178.3672504499014,standing
-36.49508886629934,18301.94276009519,2102.3475967073146,-2.705438941840386,16.67510088420375,0.10857142857142857,124.20382165605095,243.03634844744246,189.2245152187298,standing
41.69935615399359,6380.339807890989,1326.414543882665,0.1759432777278264,-0.1694011211720703,0.10857142857142857,108.55263157894737,247.2245942457991,205.96076012372797,standing
-42.4398438576374,6876.556099467182,1583.447890573327,-0.1509127154484031,-0.7774242094241215,0.08571428571428572,125.0,331.66247903554,245.07455694449078,standing
-132.59080809527157,7066.19567741338,1550.0505738456852,0.07694160248316505,-0.8767976279972287,0.05714285714285714,144.23076923076923,389.5785268356414,231.30931671681537,standing
91.80920128351235,51030.59722057455,8368.61855863318,0.5062465969250596,2.787323714616945,0.06285714285714286,96.7741935483871,479.8147790785755,361.88395930187346,standing
-693.6955486384013,25760.01896148768,4737.0205345405275,-1.2345081662631874,2.2890891092595487,0.08,121.62162162162163,344.0930106817051,209.9735433069816,standing
-31.330706499423272,8820.293339590347,1952.9937841483286,0.8503712067397553,0.04994682435187148,0.09714285714285714,122.64150943396227,296.6479394838265,196.05578242552605,standing
-20.405123402643383,5923.739465473794,1233.9855947231413,0.5989868602281608,0.026552802508422513,0.10857142857142857,91.46341463414635,188.0898130622118,179.06423428479513,standing
-90.40189600238507,2975.014670077336,659.4576917867232,0.34766992395243046,-0.5718627547541328,0.10285714285714286,121.875,311.7691453623979,210.13379789493996,standing
-47.304469499341536,9255.32770450978,1398.481420542334,-1.2436922364063119,4.952940689267379,0.08571428571428572,108.55263157894737,282.55972819918975,200.2312712427084,standing
31.345444898388358,16960.347379274648,2619.6473895860304,0.23752213411699138,3.198289461956562,0.05714285714285714,90.60402684563759,481.24837662063857,320.6166897221588,standing
732.4481584437818,54051.36286767389,7707.021698910926,1.703626883453547,7.316457308561084,0.07428571428571429,75.0,395.1130037271435,352.1363372331802,standing
-389.0850633905153,60568.63192723815,12700.21079490656,0.4821288546783719,-0.2615023967724399,0.05142857142857143,73.52941176470588,398.9987468652001,540.5774690088368,standing
