n_samples,mean,std,min,max,diff_std,skew,kurtosis,n_peaks,hr_mean,rr_mean,rr_std,rmssd,pnn50,subject,label,warmup_sec,filtered
4275,12.498629913335728,10867.233095065272,-157106.5604933748,197821.44477378562,3878.1740267733285,4.217908026574781,143.39136892959226,264,92.50086463102237,0.6486425855513308,0.09054525165417127,0.09951466192944283,0.11026615969581749,subject01,바른 자세로 앉기 / upright-sitting,5,True
4275,3.6177473132702085,2631.2813099123823,-17975.174272372165,17445.166481217148,968.3255544535157,0.1511548143902658,7.2266456924150795,248,87.16570306021019,0.688344129554656,0.09319236448079679,0.11412398763119667,0.1902834008097166,subject01,서 있기 / standing,5,True
4275,-1.38935246441499,6016.71076037849,-33918.303097856144,32085.17309711429,2304.1499678585424,0.43243593366616434,1.3049906143172572,232,81.33182327639322,0.7377186147186148,0.1215646677343834,0.12841891368215333,0.16017316017316016,subject01,반듯이 눕기 / supine-lying,5,True
4275,-8.58243818963006,3145.221297829791,-24075.886725266017,17771.823289536704,1186.9624488221848,-0.09708282429178733,4.628785456873768,228,80.29997523789311,0.7471982378854625,0.06717378603245912,0.07965067538003413,0.21585903083700442,subject01,바른 자세로 앉기 / upright-sitting,5,True
4275,-33.61157897733155,4396.338525073798,-38080.69119793152,27156.735050654643,1126.359770568321,-1.4561481684019018,17.840687854016327,223,78.46648679854377,0.7646576576576577,0.14276582574243332,0.187539389527732,0.3063063063063063,subject01,서 있기 / standing,5,True
4275,-4.991523094236719,4116.22605829025,-15616.637162075831,15876.541105358026,1460.2460601614343,0.5408145444859448,0.4185308091054485,221,77.52393257767076,0.7739545454545453,0.14115896173937678,0.14555728210718016,0.2545454545454545,subject01,반듯이 눕기 / supine-lying,5,True
4275,-12.656969463627899,4654.968466756331,-27455.409287634837,35341.143542496204,1631.0472030021695,0.6102119515989727,5.188192279096082,223,78.58546168958742,0.7635000000000001,0.08324384835102405,0.10951794828006554,0.18468468468468469,subject01,바른 자세로 앉기 / upright-sitting,5,True
4275,-7.738850838096379,5158.737353673345,-33060.07933934295,25719.393000539727,1701.8482464262668,-0.12197405720169159,4.860249440903788,234,82.27159040753273,0.7292918454935623,0.11583312983701506,0.14495037795385537,0.3648068669527897,subject01,서 있기 / standing,5,True
4275,12.772140907655594,6200.106750817147,-26019.26933646396,27016.49818905458,2306.6306877363622,0.5776984291878473,-0.08471545736312125,216,75.61503156487946,0.793493023255814,0.1215115984421907,0.11293671207618645,0.16744186046511628,subject01,반듯이 눕기 / supine-lying,5,True
4275,0.7083899840123719,3317.866423435555,-19026.318503096827,18234.089111227648,990.4889233506962,0.438346074465664,4.997572914146396,223,78.47388327893576,0.7645855855855858,0.13297083392649509,0.17459310161407213,0.46846846846846846,subject02,바른 자세로 앉기 / upright-sitting,5,True
